time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
1.060500000000001952e-08,1.138917588966477585e-06,1.057757750844001276e-05,2.803888047728104738e+00,2.234314175196068421e-03,2.231997455895284085e-03,1.229513722076377427e-03,3.816903978858031369e-08,-8.593326866819526997e-09,6.429321921001404760e+00,2.206389982384180520e-03,2.207032675621874683e-03,2.698505261766516363e-03
1.062000000000001999e-08,1.138944152595380392e-06,1.057757149901960565e-05,2.808331579177201665e+00,2.235838447444871493e-03,2.233522158163828326e-03,1.229557652451377043e-03,3.820966825639273995e-08,-8.585432374111805437e-09,6.438122091259002922e+00,2.207962950946230126e-03,2.208605821931451055e-03,2.700646154992356312e-03
1.063500000000002045e-08,1.138970708791381256e-06,1.057756550307722237e-05,2.812775253712579637e+00,2.237361771129608729e-03,2.235045911447215185e-03,1.229601441953793745e-03,3.825028092002056365e-08,-8.577529357696057453e-09,6.446922261516138342e+00,2.209534225887935070e-03,2.210177274113730213e-03,2.702784984085113053e-03
1.065000000000002092e-08,1.138997257562030207e-06,1.057755952058289151e-05,2.817219070762893463e+00,2.238884147546481122e-03,2.236568717042312655e-03,1.229645091202005063e-03,3.829087778693245147e-08,-8.569617850537442160e-09,6.455722431772881187e+00,2.211103811155111249e-03,2.211747036115966139e-03,2.704921753575758973e-03
1.066500000000002138e-08,1.139023798915090937e-06,1.057755355150704993e-05,2.821663029759658325e+00,2.240405577989567232e-03,2.238090576243889282e-03,1.229688600810924497e-03,3.833145886472171629e-08,-8.561697885666810045e-09,6.464522602029230569e+00,2.212671710679680291e-03,2.213315111871475612e-03,2.707056467980090662e-03
1.068000000000002185e-08,1.139050332858264034e-06,1.057754759582001251e-05,2.826107130137563761e+00,2.241926063750928136e-03,2.239611490344672277e-03,1.229731971392087828e-03,3.837202416099879033e-08,-8.553769497292195489e-09,6.473322772285118099e+00,2.214237928379866015e-03,2.214881505300023753e-03,2.709189131799013845e-03
1.069500000000002231e-08,1.139076859398900685e-06,1.057754165349253627e-05,2.830551371334147248e+00,2.243445606120477321e-03,2.241131460635273787e-03,1.229775203553645085e-03,3.841257368341200391e-08,-8.545832719576051910e-09,6.482122942540540222e+00,2.215802468160202234e-03,2.216446220307478811e-03,2.711319749518500445e-03
1.071000000000002278e-08,1.139103378544817522e-06,1.057753572449492087e-05,2.834995752789990053e+00,2.244964206386086941e-03,2.242650488404213452e-03,1.229818297900377036e-03,3.845310743959120482e-08,-8.537887586900439256e-09,6.490923112795568883e+00,2.217365333911287296e-03,2.218009260785910614e-03,2.713448325609521799e-03
1.072500000000002324e-08,1.139129890303488128e-06,1.057752980879814525e-05,2.839440273948617310e+00,2.246481865833536203e-03,2.244168574937959598e-03,1.229861255033722718e-03,3.849362543721591140e-08,-8.529934133569022255e-09,6.499723283050233391e+00,2.218926529509995717e-03,2.219570630613297395e-03,2.715574864527826177e-03
1.074000000000002371e-08,1.139156394682597422e-06,1.057752390637306979e-05,2.843884934256390107e+00,2.247998585746513543e-03,2.245685721520855951e-03,1.229904075551813917e-03,3.853412768418164200e-08,-8.521972393335378952e-09,6.508523453304431605e+00,2.220486058819571423e-03,2.221130333653823299e-03,2.717699370714048504e-03
1.075500000000002418e-08,1.139182891689459321e-06,1.057751801719015337e-05,2.848329733162693334e+00,2.249514367406631795e-03,2.247201929435196661e-03,1.229946760049492518e-03,3.857461418836743755e-08,-8.514002399810549279e-09,6.517323623558159085e+00,2.222043925689738339e-03,2.222688373758794755e-03,2.719821848594451089e-03
1.077000000000002464e-08,1.139209381331850012e-06,1.057751214122093059e-05,2.852774670119694989e+00,2.251029212093398277e-03,2.248717199961152140e-03,1.229989309118315272e-03,3.861508495817052461e-08,-8.506024186498484713e-09,6.526123793811472673e+00,2.223600133957151850e-03,2.224244754766584956e-03,2.721942302581256690e-03
1.078500000000002511e-08,1.139235863617029625e-06,1.057750627843599757e-05,2.857219744582480292e+00,2.252543121084243840e-03,2.250231534376827183e-03,1.230031723346609960e-03,3.865554000268233940e-08,-8.498037786548600505e-09,6.534923964064341284e+00,2.225154687444972929e-03,2.225799480502131233e-03,2.724060737072179269e-03
1.080000000000002557e-08,1.139262338552653220e-06,1.057750042880696344e-05,2.861664956008959759e+00,2.254056095654538485e-03,2.251744933958260090e-03,1.230074003319436143e-03,3.869597933055766605e-08,-8.490043233123611313e-09,6.543724134316794228e+00,2.226707589963091913e-03,2.227352554777092906e-03,2.726177156450511167e-03
1.081500000000002604e-08,1.139288806146177442e-06,1.057749459230480716e-05,2.866110303859910058e+00,2.255568137077520671e-03,2.253257399979357190e-03,1.230116149618688598e-03,3.873640294977292120e-08,-8.482040559219238919e-09,6.552524304568863478e+00,2.228258845308509276e-03,2.228903981390007848e-03,2.728291565085366830e-03
1.083000000000002650e-08,1.139315266404931876e-06,1.057748876890073470e-05,2.870555787598893627e+00,2.257079246624394027e-03,2.254768933711938372e-03,1.230158162823058281e-03,3.877681086796697882e-08,-8.474029797538891060e-09,6.561324474820482422e+00,2.229808457265032920e-03,2.230453764126361007e-03,2.730403967331354511e-03
1.084500000000002697e-08,1.139341719336416577e-06,1.057748295856647887e-05,2.875001406692221817e+00,2.258589425564224134e-03,2.256279536425784792e-03,1.230200043508052716e-03,3.881720309270094470e-08,-8.466010980862514491e-09,6.570124645071667047e+00,2.231356429603339325e-03,2.232001906758630805e-03,2.732514367528725459e-03
1.086000000000002743e-08,1.139368164948079929e-06,1.057747716127337777e-05,2.879447160609082790e+00,2.260098675164031769e-03,2.257789209388559939e-03,1.230241792246059961e-03,3.885757963187735831e-08,-8.457983946723838071e-09,6.578924815322455544e+00,2.232902766081122301e-03,2.233548413046648664e-03,2.734622770003725632e-03
1.087500000000002790e-08,1.139394603247307212e-06,1.057747137699337598e-05,2.883893048821335015e+00,2.261606996688720912e-03,2.259297953865839568e-03,1.230283409606338632e-03,3.889794049372156468e-08,-8.449948204866508280e-09,6.587724985572801728e+00,2.234447470442582975e-03,2.235093286737581224e-03,2.736729179068361079e-03
1.089000000000002836e-08,1.139421034241448555e-06,1.057746560569872130e-05,2.888339070803562336e+00,2.263114391401135992e-03,2.260805771121090005e-03,1.230324896155028094e-03,3.893828568639051095e-08,-8.441903455460355129e-09,6.596525155822766884e+00,2.235990546418789755e-03,2.236636531564732949e-03,2.738833599020145532e-03
1.090500000000002883e-08,1.139447457937848580e-06,1.057745984736205119e-05,2.892785226033183221e+00,2.264620860562000307e-03,2.262312662415782646e-03,1.230366252455214818e-03,3.897861521784252827e-08,-8.433849722716796328e-09,6.605325326072344794e+00,2.237531997728214352e-03,2.238178151247360945e-03,2.740936034141966404e-03
1.092000000000002929e-08,1.139473874343861862e-06,1.057745410195593703e-05,2.897231513990195850e+00,2.266126405429991046e-03,2.263818629009133748e-03,1.230407479066882286e-03,3.901892909608847043e-08,-8.425787036950528945e-09,6.614125496321457298e+00,2.239071828076845405e-03,2.239718149492446117e-03,2.743036488703286084e-03
1.093500000000002976e-08,1.139500283466867329e-06,1.057744836945296882e-05,2.901677934157399275e+00,2.267631027261645619e-03,2.265323672158434457e-03,1.230448576547005755e-03,3.905922732915413344e-08,-8.417715434104254589e-09,6.622925666570190550e+00,2.240610041158213640e-03,2.241256529994858828e-03,2.745134966960424260e-03
1.095000000000003022e-08,1.139526685314088267e-06,1.057744264982582807e-05,2.906124486020090103e+00,2.269134727311502165e-03,2.266827793118814452e-03,1.230489545449522763e-03,3.909950992524324314e-08,-8.409634950074174081e-09,6.631725836818502806e+00,2.242146640652855835e-03,2.242793296436570907e-03,2.747231473155777731e-03
1.096500000000003069e-08,1.139553079892726572e-06,1.057743694304741141e-05,2.910571169066435537e+00,2.270637506831922180e-03,2.268330993143336492e-03,1.230530386325350695e-03,3.913977700457281669e-08,-8.401545620006830998e-09,6.640526007066380743e+00,2.243681630228493065e-03,2.244328452486572811e-03,2.749326011517695505e-03
1.098000000000003115e-08,1.139579467210531749e-06,1.057743124909030378e-05,2.915017982787066142e+00,2.272139367073233197e-03,2.269833273482951743e-03,1.230571099722460289e-03,3.918002869561513377e-08,-8.393447478852325101e-09,6.649326177313897190e+00,2.245215013540528132e-03,2.245862001801506806e-03,2.751418586260896866e-03
1.099500000000003162e-08,1.139605847274475939e-06,1.057742556792802352e-05,2.919464926675275240e+00,2.273640309283660264e-03,2.271334635386531870e-03,1.230611686185832925e-03,3.922026501459725453e-08,-8.385340561394752585e-09,6.658126347560977543e+00,2.246746794231974445e-03,2.247393948026064209e-03,2.753509201586961438e-03
1.101000000000003208e-08,1.139632220092365185e-06,1.057741989953318947e-05,2.923912000227055330e+00,2.275140334709366708e-03,2.272835080100916311e-03,1.230652146257507672e-03,3.926048596912644142e-08,-8.377224902214246755e-09,6.666926517807630681e+00,2.248276975933343261e-03,2.248924294792381713e-03,2.755597861684008255e-03
1.102500000000003255e-08,1.139658585671364962e-06,1.057741424387904215e-05,2.928359202940809869e+00,2.276639444594409038e-03,2.274334608870774797e-03,1.230692480476602759e-03,3.930069156692847535e-08,-8.369100535444561173e-09,6.675726688053909896e+00,2.249805562262833635e-03,2.250453045720279908e-03,2.757684570726576072e-03
1.104000000000003301e-08,1.139684944018796600e-06,1.057740860093882380e-05,2.932806534317653036e+00,2.278137640180764260e-03,2.275833222938750903e-03,1.230732689379327501e-03,3.934088181607736701e-08,-8.360967494905365611e-09,6.684526858299803642e+00,2.251332556826188876e-03,2.251980204417180879e-03,2.759769332875584760e-03
1.105500000000003348e-08,1.139711295142198269e-06,1.057740297068573428e-05,2.937253993861217438e+00,2.279634922708320775e-03,2.277330923545389189e-03,1.230772773498985768e-03,3.938105672461860590e-08,-8.352825814558699208e-09,6.693327028545250634e+00,2.252857963216822745e-03,2.253505774477801166e-03,2.761852152278310157e-03
1.107000000000003394e-08,1.139737639048568789e-06,1.057739735309329366e-05,2.941701581077614591e+00,2.281131293414903529e-03,2.278827711929136499e-03,1.230812733366063588e-03,3.942121630018990798e-08,-8.344675528096071680e-09,6.702127198790263307e+00,2.254381785016119997e-03,2.255029759484568960e-03,2.763933033068773082e-03
1.108500000000003441e-08,1.139763975745430237e-06,1.057739174813471876e-05,2.946149295475525509e+00,2.282626753536253199e-03,2.280323589326419594e-03,1.230852569508126800e-03,3.946136055051714677e-08,-8.336516668364788758e-09,6.710927369034926038e+00,2.255904025793246427e-03,2.256552163007789769e-03,2.766011979367636979e-03
1.110000000000003487e-08,1.139790305240216174e-06,1.057738615578363466e-05,2.950597136566159850e+00,2.284121304306029228e-03,2.281818556971482517e-03,1.230892282449963949e-03,3.950148948336565564e-08,-8.328349268355447012e-09,6.719727539279161554e+00,2.257424689105185737e-03,2.258072988605684586e-03,2.768088995282178867e-03
1.111500000000003534e-08,1.139816627539862317e-06,1.057738057601362579e-05,2.955045103863143119e+00,2.285614946955807220e-03,2.283312616096557033e-03,1.230931872713512780e-03,3.954160310647659442e-08,-8.320173361013344950e-09,6.728527709523006273e+00,2.258943778496881345e-03,2.259592239824228990e-03,2.770164084906419442e-03
1.113000000000003580e-08,1.139842942651874650e-06,1.057737500879850529e-05,2.959493196882621024e+00,2.287107682715067234e-03,2.284805767931801911e-03,1.230971340817948057e-03,3.958170142763895385e-08,-8.311988978320024675e-09,6.737327879766506378e+00,2.260461297501225979e-03,2.261109920197422896e-03,2.772237252320901898e-03
1.114500000000003627e-08,1.139869250583346014e-06,1.057736945411168986e-05,2.963941415143192870e+00,2.288599512811234117e-03,2.286298013705251320e-03,1.231010687279645134e-03,3.962178445462674937e-08,-8.303796152439484481e-09,6.746128050009563282e+00,2.261977249639084663e-03,2.262626033247575053e-03,2.774308501593252679e-03
1.116000000000003674e-08,1.139895551341503082e-06,1.057736391192743141e-05,2.968389758165919989e+00,2.290090438469675332e-03,2.287789354642899824e-03,1.231049912612210097e-03,3.966185219520544669e-08,-8.295594916376469037e-09,6.754928220252216953e+00,2.263491638419315964e-03,2.264140582485175968e-03,2.776377836778450795e-03
1.117500000000003720e-08,1.139921844933789580e-06,1.057735838221921272e-05,2.972838225474212503e+00,2.291580460913638078e-03,2.289279791968633002e-03,1.231089017326530500e-03,3.970190465697622685e-08,-8.287385303177156489e-09,6.763728390494484266e+00,2.265004467338710414e-03,2.265653571408671532e-03,2.778445261918405414e-03
1.119000000000003767e-08,1.139948131366953397e-06,1.057735286496117895e-05,2.977286816594011398e+00,2.293069581364319976e-03,2.290769326904296393e-03,1.231128001930762795e-03,3.974194184751593189e-08,-8.279167345803208631e-09,6.772528560736373215e+00,2.266515739882320538e-03,2.267165003504589219e-03,2.780510781042016145e-03
1.120500000000003813e-08,1.139974410648545830e-06,1.057734736012743970e-05,2.981735531053459454e+00,2.294557801040833945e-03,2.292257960669626549e-03,1.231166866930349024e-03,3.978196377481598020e-08,-8.270941077060090741e-09,6.781328730977842056e+00,2.268025459523639528e-03,2.268674882247972632e-03,2.782574398165456667e-03
1.122000000000003860e-08,1.140000682785487775e-06,1.057734186769210456e-05,2.986184368383326682e+00,2.296045121160221643e-03,2.293745694482329962e-03,1.231205612828051082e-03,3.982197044699178781e-08,-8.262706529363670994e-09,6.790128901218909441e+00,2.269533629724550944e-03,2.270183211102394950e-03,2.784636117292259728e-03
1.123500000000003906e-08,1.140026947785002515e-06,1.057733638762931700e-05,2.990633328116611089e+00,2.297531542937487296e-03,2.295232529557986786e-03,1.231244240123944862e-03,3.986196186306724853e-08,-8.254463735144281642e-09,6.798929071459597573e+00,2.271040253935434957e-03,2.271689993519807136e-03,2.786695942413133266e-03
1.125000000000003953e-08,1.140053205654141390e-06,1.057733091991336110e-05,2.995082409788631495e+00,2.299017067585510526e-03,2.296718467110111118e-03,1.231282749315464053e-03,3.990193801035479479e-08,-8.246212726490721990e-09,6.807729241699895795e+00,2.272545335594931999e-03,2.273195232940432992e-03,2.788753877505843748e-03
1.126500000000003999e-08,1.140079456399961454e-06,1.057732546451862089e-05,2.999531612937085701e+00,2.300501696315128755e-03,2.298203508350212584e-03,1.231321140897397330e-03,3.994189888411561475e-08,-8.237953531240092921e-09,6.816529411939859173e+00,2.274048878128516384e-03,2.274698932791437752e-03,2.790809926531751927e-03
1.128000000000004046e-08,1.140105700029713944e-06,1.057732002141948548e-05,3.003980937102035842e+00,2.301985430335089493e-03,2.299687654487669701e-03,1.231359415361906341e-03,3.998184449151693063e-08,-8.229686178474536142e-09,6.825329582179399779e+00,2.275550884950084014e-03,2.276201096488248646e-03,2.792864093439610586e-03
1.129500000000004092e-08,1.140131936550107150e-06,1.057731459059060148e-05,3.008430381825787592e+00,2.303468270852114096e-03,2.301170906729803171e-03,1.231397573198561926e-03,4.002177484082555239e-08,-8.221410701767962758e-09,6.834129752418502513e+00,2.277051359463648072e-03,2.277701727436238013e-03,2.794916382169410421e-03
1.131000000000004139e-08,1.140158165968465153e-06,1.057730917200617504e-05,3.012879946652915475e+00,2.304950219070847888e-03,2.302653266281852028e-03,1.231435614894333926e-03,4.006168994026898236e-08,-8.213127133811654037e-09,6.842929922657243758e+00,2.278550305062177189e-03,2.279200829029512897e-03,2.796966796649000362e-03
1.132500000000004185e-08,1.140184388291510854e-06,1.057730376564131695e-05,3.017329631130413414e+00,2.306431276193812892e-03,2.304134734347031751e-03,1.231473540933632812e-03,4.010158979818342763e-08,-8.204835506293259772e-09,6.851730092895592428e+00,2.280047725127484423e-03,2.280698404651063365e-03,2.799015340794193396e-03
1.134000000000004232e-08,1.140210603526429634e-06,1.057729837147044173e-05,3.021779434807386089e+00,2.307911443421576964e-03,2.305615312126479619e-03,1.231511351798301448e-03,4.014147442296353396e-08,-8.196535850463489799e-09,6.860530263133576057e+00,2.281543623030036876e-03,2.282194457672527023e-03,2.801062018508388828e-03
1.135500000000004278e-08,1.140236811680134764e-06,1.057729298946833322e-05,3.026229357235268758e+00,2.309390721952524813e-03,2.307095000819232161e-03,1.231549047967650436e-03,4.018134382294497906e-08,-8.188228197743888255e-09,6.869330433371211519e+00,2.283038002128995152e-03,2.283688991454197684e-03,2.803106833682271308e-03
