1.460000000000197535e-08,2.960377588457973719e+00,4.871358534069436530e-01,3.187426348341534155e+00,4.900432635503461087e-01
1.460200000000197596e-08,2.960969020610600300e+00,4.871385637263372370e-01,3.188018142547399236e+00,4.900267437187277308e-01
1.460400000000197658e-08,2.961560455999623365e+00,4.871412723529579547e-01,3.188609936758267871e+00,4.900102327427319771e-01
1.460600000000197719e-08,2.962151894623061388e+00,4.871439792881905317e-01,3.189201730974140947e+00,4.899937306232539647e-01
1.460800000000197780e-08,2.962743336478935952e+00,4.871466845334183060e-01,3.189793525195019352e+00,4.899772373611884779e-01
1.461000000000197842e-08,2.963334781565268639e+00,4.871493880900233386e-01,3.190385319420901755e+00,4.899607529574302456e-01
1.461200000000197903e-08,2.963926229880084584e+00,4.871520899593861365e-01,3.190977113651788155e+00,4.899442774128732192e-01
1.461400000000197964e-08,2.964517681421409367e+00,4.871547901428855964e-01,3.191568907887679885e+00,4.899278107284112393e-01
1.461600000000198026e-08,2.965109136187269456e+00,4.871574886418994499e-01,3.192160702128576055e+00,4.899113529049375360e-01
1.461800000000198087e-08,2.965700594175695315e+00,4.871601854578038737e-01,3.192752496374476667e+00,4.898949039433452279e-01
1.462000000000198148e-08,2.966292055384716519e+00,4.871628805919736016e-01,3.193344290625382165e+00,4.898784638445272677e-01
1.462200000000198210e-08,2.966883519812366199e+00,4.871655740457819239e-01,3.193936084881292103e+00,4.898620326093756638e-01
1.462400000000198271e-08,2.967474987456677926e+00,4.871682658206008543e-01,3.194527879142206928e+00,4.898456102387824806e-01
1.462600000000198332e-08,2.968066458315686607e+00,4.871709559178007409e-01,3.195119673408126637e+00,4.898291967336392272e-01
1.462800000000198394e-08,2.968657932387431586e+00,4.871736443387506554e-01,3.195711467679050788e+00,4.898127920948372460e-01
1.463000000000198455e-08,2.969249409669949991e+00,4.871763310848182815e-01,3.196303261954979824e+00,4.897963963232674911e-01
1.463200000000198516e-08,2.969840890161282942e+00,4.871790161573696931e-01,3.196895056235913746e+00,4.897800094198203058e-01
1.463400000000198578e-08,2.970432373859472008e+00,4.871816995577698539e-01,3.197486850521852553e+00,4.897636313853859225e-01
1.463600000000198639e-08,2.971023860762561863e+00,4.871843812873819513e-01,3.198078644812795801e+00,4.897472622208540738e-01
1.463800000000198700e-08,2.971615350868597627e+00,4.871870613475680067e-01,3.198670439108744379e+00,4.897309019271142150e-01
1.464000000000198762e-08,2.972206844175626195e+00,4.871897397396885432e-01,3.199262233409697842e+00,4.897145505050555236e-01
1.464200000000198823e-08,2.972798340681695795e+00,4.871924164651026401e-01,3.199854027715656191e+00,4.896982079555664003e-01
1.464400000000198884e-08,2.973389840384856875e+00,4.871950915251681002e-01,3.200445822026619425e+00,4.896818742795355228e-01
1.464600000000198946e-08,2.973981343283161660e+00,4.871977649212411166e-01,3.201037616342587988e+00,4.896655494778506812e-01
1.464800000000199007e-08,2.974572849374662820e+00,4.872004366546765497e-01,3.201629321464055877e+00,4.896490443559300410e-01
1.465000000000199069e-08,2.975164358657058639e+00,4.872031067260733650e-01,3.202220758931129563e+00,4.896319805576902495e-01
1.465200000000199130e-08,2.975755871127687247e+00,4.872057751352742994e-01,3.202811930979599708e+00,4.896143632763402254e-01
1.465400000000199191e-08,2.976347386784258475e+00,4.872084418828958596e-01,3.203402837609494291e+00,4.895961932061854149e-01
1.465600000000199253e-08,2.976938905624116227e+00,4.872111069687810603e-01,3.203993499282592250e+00,4.895775140808014125e-01
1.465800000000199314e-08,2.977530427645056044e+00,4.872137703937178821e-01,3.204584094458759580e+00,4.895587041874335243e-01
1.466000000000199375e-08,2.978121952845140807e+00,4.872164321590549685e-01,3.205174689639931795e+00,4.895399044203729844e-01
1.466200000000199437e-08,2.978713481222437842e+00,4.872190922661395196e-01,3.205765284826109340e+00,4.895211147807864149e-01
1.466400000000199498e-08,2.979305012775013140e+00,4.872217507163175143e-01,3.206355880017292215e+00,4.895023352698402164e-01
1.466600000000199559e-08,2.979896547500935355e+00,4.872244075109332107e-01,3.206946475213479975e+00,4.894835658887000118e-01
1.466800000000199621e-08,2.980488085398276699e+00,4.872270626513297009e-01,3.207537070414673508e+00,4.894648066385312024e-01
1.467000000000199682e-08,2.981079626465108934e+00,4.872297161388487452e-01,3.208127665620871927e+00,4.894460575204986341e-01
1.467200000000199743e-08,2.981671170699504714e+00,4.872323679748305492e-01,3.208718260832075675e+00,4.894273185357667089e-01
1.467400000000199805e-08,2.982262718099540244e+00,4.872350181606140418e-01,3.209308856048285197e+00,4.894085896854996065e-01
1.467600000000199866e-08,2.982854268663291730e+00,4.872376666975366533e-01,3.209899451269499604e+00,4.893898709708606187e-01
1.467800000000199927e-08,2.983445822388838486e+00,4.872403135869345370e-01,3.210490046495719341e+00,4.893711623930129817e-01
1.468000000000199989e-08,2.984037379274260271e+00,4.872429588301425696e-01,3.211080641726945295e+00,4.893524639531192100e-01
1.468200000000200050e-08,2.984628939317639063e+00,4.872456024284939624e-01,3.211671236963176579e+00,4.893337756523415405e-01
1.468400000000200111e-08,2.985220502517056840e+00,4.872482443833207055e-01,3.212261832204413636e+00,4.893150974918418217e-01
1.468600000000200173e-08,2.985812068870600466e+00,4.872508846959535123e-01,3.212852427450655579e+00,4.892964294727810692e-01
1.468800000000200234e-08,2.986403638376355030e+00,4.872535233677215416e-01,3.213443022701903296e+00,4.892777715963202434e-01
1.469000000000200295e-08,2.986995211032408726e+00,4.872561603999526203e-01,3.214033617958157230e+00,4.892591238636196382e-01
1.469200000000200357e-08,2.987586786836851527e+00,4.872587957939734093e-01,3.214624213219416049e+00,4.892404862758393258e-01
1.469400000000200418e-08,2.988178365787773849e+00,4.872614295511089044e-01,3.215214808485680198e+00,4.892218588341386565e-01
1.469600000000200480e-08,2.988769947883269218e+00,4.872640616726829355e-01,3.215805403756951009e+00,4.892032415396765366e-01
1.469800000000200541e-08,2.989361533121431602e+00,4.872666921600178336e-01,3.216395999033227149e+00,4.891846343936116503e-01
1.470000000000200602e-08,2.989953121500357192e+00,4.872693210144347087e-01,3.216986594314508618e+00,4.891660373971019604e-01
1.470200000000200664e-08,2.990544713018142176e+00,4.872719482372531719e-01,3.217577189600796306e+00,4.891474505513052629e-01
1.470400000000200725e-08,2.991136307672887629e+00,4.872745738297915574e-01,3.218167784892089323e+00,4.891288738573786321e-01
1.470600000000200786e-08,2.991727905462692405e+00,4.872771977933668675e-01,3.218758380188388557e+00,4.891103073164787540e-01
1.470800000000200848e-08,2.992319506385659800e+00,4.872798201292946052e-01,3.219348975489694009e+00,4.890917509297619814e-01
1.471000000000200909e-08,2.992911110439893108e+00,4.872824408388891637e-01,3.219939570796004347e+00,4.890732046983841119e-01
1.471200000000200970e-08,2.993502717623496512e+00,4.872850599234632707e-01,3.220530166107320902e+00,4.890546686235004437e-01
1.471400000000201032e-08,2.994094327934578637e+00,4.872876773843285991e-01,3.221120761423643675e+00,4.890361427062659416e-01
1.471600000000201093e-08,2.994685941371247218e+00,4.872902932227952677e-01,3.221711356744972665e+00,4.890176269478349602e-01
1.471800000000201154e-08,2.995277557931611767e+00,4.872929074401721183e-01,3.222301952071306985e+00,4.889991213493615207e-01
1.472000000000201216e-08,2.995869177613784018e+00,4.872955200377666607e-01,3.222892547402647523e+00,4.889806259119991450e-01
1.472200000000201277e-08,2.996460800415877035e+00,4.872981310168850722e-01,3.223483142738994278e+00,4.889621406369009105e-01
1.472400000000201338e-08,2.997052426336005659e+00,4.873007403788320868e-01,3.224073738080347251e+00,4.889436655252193398e-01
1.472600000000201400e-08,2.997644055372286509e+00,4.873033481249113286e-01,3.224664333426705554e+00,4.889252005781066224e-01
1.472800000000201461e-08,2.998235687522835757e+00,4.873059542564247559e-01,3.225254928778070074e+00,4.889067457967145036e-01
1.473000000000201522e-08,2.998827322785774463e+00,4.873085587746732728e-01,3.225845524134441256e+00,4.888883011821940072e-01
1.473200000000201584e-08,2.999418961159221464e+00,4.873111616809562840e-01,3.226436119495818655e+00,4.888698667356961569e-01
1.473400000000201645e-08,3.000010602641300483e+00,4.873137629765718626e-01,3.227026714862201828e+00,4.888514424583710327e-01
1.473600000000201706e-08,3.000602247230135244e+00,4.873163626628169154e-01,3.227617310233591219e+00,4.888330283513686036e-01
1.473800000000201768e-08,3.001193894923851246e+00,4.873189607409868507e-01,3.228207905609986827e+00,4.888146244158382281e-01
1.474000000000201829e-08,3.001785545720574433e+00,4.873215572123757999e-01,3.228798500991388654e+00,4.887962306529287648e-01
1.474200000000201891e-08,3.002377199618434300e+00,4.873241520782765068e-01,3.229389090628999703e+00,4.887778351774514918e-01
1.474400000000201952e-08,3.002968856615537696e+00,4.873267453399331983e-01,3.229979496062994837e+00,4.887590690561463558e-01
1.474600000000202013e-08,3.003560516709299133e+00,4.873293369971680167e-01,3.230569607458336101e+00,4.887397054752526393e-01
1.474800000000202075e-08,3.004152179897387143e+00,4.873319270503199130e-01,3.231159603274847303e+00,4.887201136786091249e-01
1.475000000000202136e-08,3.004743846177936550e+00,4.873345155006774676e-01,3.231749599096365611e+00,4.887005326769677249e-01
1.475200000000202197e-08,3.005335515549085734e+00,4.873371023495278731e-01,3.232339594922889692e+00,4.886809624716261791e-01
1.475400000000202259e-08,3.005927188008970852e+00,4.873396875981569898e-01,3.232929590754419991e+00,4.886614030638813944e-01
1.475600000000202320e-08,3.006518863555733834e+00,4.873422712478494567e-01,3.233519586590956951e+00,4.886418544550302223e-01
1.475800000000202381e-08,3.007110542187513502e+00,4.873448532998885807e-01,3.234109582432500130e+00,4.886223166463686263e-01
1.476000000000202443e-08,3.007702223902454453e+00,4.873474337555562252e-01,3.234699502994341280e+00,4.886026347154701632e-01
1.476200000000202504e-08,3.008293908698397079e+00,4.873500126155170253e-01,3.235289079568670623e+00,4.885822559375089247e-01
1.476400000000202565e-08,3.008885596572408616e+00,4.873525898788518274e-01,3.235878162932436908e+00,4.885608738890588332e-01
1.476600000000202627e-08,3.009477287521734379e+00,4.873551655450039100e-01,3.236466990708812386e+00,4.885389779728973592e-01
1.476800000000202688e-08,3.010068981544400391e+00,4.873577396149975649e-01,3.237055787405556995e+00,4.885170301451340902e-01
1.477000000000202749e-08,3.010660678638555687e+00,4.873603120901104924e-01,3.237644584107307821e+00,4.884950943382371236e-01
1.477200000000202811e-08,3.011252378802355523e+00,4.873628829716187827e-01,3.238233380814065310e+00,4.884731705538259416e-01
1.477400000000202872e-08,3.011844082033952930e+00,4.873654522607971940e-01,3.238822023479624779e+00,4.884509429346994280e-01
1.477600000000202933e-08,3.012435788330884989e+00,4.873680199576637673e-01,3.239410309763097739e+00,4.884279969137611532e-01
1.477800000000202995e-08,3.013027497690496492e+00,4.873705860618424701e-01,3.239998215250822877e+00,4.884042831172885624e-01
1.478000000000203056e-08,3.013619210110230817e+00,4.873731505731523916e-01,3.240585877545732352e+00,4.883800840684544009e-01
1.478200000000203117e-08,3.014210925587987422e+00,4.873757134923379919e-01,3.241173475107692159e+00,4.883557655951253351e-01
1.478400000000203179e-08,3.014802644121929998e+00,4.873782748206696436e-01,3.241761072674658184e+00,4.883314603383461239e-01
1.478600000000203240e-08,3.015394365710223568e+00,4.873808345594165536e-01,3.242348670246631315e+00,4.883071683000904106e-01
1.478800000000203302e-08,3.015986090351033599e+00,4.873833927098465968e-01,3.242936267823611107e+00,4.882828894823307841e-01
1.479000000000203363e-08,3.016577818042526893e+00,4.873859492732263154e-01,3.243523865405598450e+00,4.882586238870396667e-01
1.479200000000203424e-08,3.017169548782872912e+00,4.873885042508210863e-01,3.244111462992592454e+00,4.882343715161884257e-01
1.479400000000203486e-08,3.017761282570242010e+00,4.873910576438947873e-01,3.244699060584593120e+00,4.882101323717479291e-01
1.479600000000203547e-08,3.018353019402807202e+00,4.873936094537102415e-01,3.245286658181601336e+00,4.881859064556884342e-01
1.479800000000203608e-08,3.018944759278739287e+00,4.873961596815287178e-01,3.245874255783615769e+00,4.881616937699791436e-01
1.480000000000203670e-08,3.019536502196215277e+00,4.873987083286105415e-01,3.246461853390637753e+00,4.881374943165889824e-01
1.480200000000203731e-08,3.020128248153410855e+00,4.874012553962145389e-01,3.247049451002666842e+00,4.881133080974859317e-01
1.480400000000203792e-08,3.020719997148503477e+00,4.874038008855981485e-01,3.247637048619703037e+00,4.880891351146374180e-01
1.480600000000203854e-08,3.021311749179672823e+00,4.874063447980178654e-01,3.248224646241746338e+00,4.880649753700102567e-01
1.480800000000203915e-08,3.021903504245099459e+00,4.874088871347285190e-01,3.248812243868796745e+00,4.880408288655702087e-01
1.481000000000203976e-08,3.022495262342966171e+00,4.874114278969840508e-01,3.249399841500854258e+00,4.880166956032829240e-01
1.481200000000204038e-08,3.023087023471456636e+00,4.874139670860368478e-01,3.249987439137918876e+00,4.879925755851127755e-01
1.481400000000204099e-08,3.023678787628756304e+00,4.874165047031380760e-01,3.250575036779991045e+00,4.879684688130238590e-01
1.481600000000204160e-08,3.024270554813051071e+00,4.874190407495377353e-01,3.251162634427069875e+00,4.879443752889793262e-01
1.481800000000204222e-08,3.024862325022529497e+00,4.874215752264843826e-01,3.251750232079156255e+00,4.879202950149418294e-01
1.482000000000204283e-08,3.025454098255381918e+00,4.874241081352255200e-01,3.252337829736249741e+00,4.878962279928732992e-01
1.482200000000204344e-08,3.026045874509798672e+00,4.874266394770072064e-01,3.252925427398351221e+00,4.878721742247347226e-01
1.482400000000204406e-08,3.026637653783972315e+00,4.874291692530743902e-01,3.253513025065459807e+00,4.878481337124867534e-01
1.482600000000204467e-08,3.027229436076098068e+00,4.874316974646706879e-01,3.254100622737575499e+00,4.878241064580891573e-01
1.482800000000204528e-08,3.027821221384369821e+00,4.874342241130382725e-01,3.254688220414698741e+00,4.878000924635009228e-01
1.483000000000204590e-08,3.028413009706985459e+00,4.874367491994182622e-01,3.255275818096829088e+00,4.877760917306806498e-01
1.483200000000204651e-08,3.029004801042144202e+00,4.874392727250506652e-01,3.255863415783967429e+00,4.877521042615859392e-01
1.483400000000204713e-08,3.029596595388044822e+00,4.874417946911738242e-01,3.256451013476112877e+00,4.877281300581737811e-01
1.483600000000204774e-08,3.030188392742889647e+00,4.874443150990251938e-01,3.257038611173266318e+00,4.877041691224004993e-01
1.483800000000204835e-08,3.030780193104880560e+00,4.874468339498407299e-01,3.257626208875426865e+00,4.876802214562216964e-01
1.484000000000204897e-08,3.031371996472222996e+00,4.874493512448553334e-01,3.258213806582594962e+00,4.876562870615924195e-01
1.484200000000204958e-08,3.031963802843121947e+00,4.874518669853024622e-01,3.258801404294770609e+00,4.876323659404667166e-01
1.484400000000205019e-08,3.032555612215784624e+00,4.874543811724144637e-01,3.259389002011953806e+00,4.876084580947981917e-01
1.484600000000205081e-08,3.033147424588420904e+00,4.874568938074223534e-01,3.259976599734144553e+00,4.875845635265395606e-01
1.484800000000205142e-08,3.033739239959238887e+00,4.874594048915559807e-01,3.260564197461343294e+00,4.875606822376430394e-01
1.485000000000205203e-08,3.034331058326452446e+00,4.874619144260439185e-01,3.261151795193549585e+00,4.875368142300600116e-01
1.485200000000205265e-08,3.034922879688273234e+00,4.874644224121135183e-01,3.261739392930763426e+00,4.875129595057412502e-01
